binominal,F00679,F00727,F00709,state
Araucaria_rulei,-1.5940579280724443,4.512327689198015,-1.251761905226443,AM
Araucaria_rulei,-1.287354413264987,3.3274467948181825,-0.9012594399044325,AM
Araucaria_rulei,-0.6056451836106398,2.273973560495817,-0.872006284169238,AM
Cycas_nathorstii,-0.1441270107393119,2.4585957728055012,-1.6619240653630176,AM
Cycas_panzhihuaensis,-0.1251853658009316,2.3311586391563965,-1.7074493929682155,AM
Cycas_panzhihuaensis,-0.04064839813064701,1.940159118679383,-1.4675791395106608,AM
Gnetum_gnemon,-1.5781743796057635,3.862195068668967,-1.233054939791141,AM
Gnetum_gnemon,-1.2691645983553401,3.237474485334153,-1.0226216571159827,AM
Gnetum_gnemon,-0.747847632723035,2.5392911972839305,-0.8228141593734335,AM
Dacrydium_balansae,-1.242925612835538,3.202916278921874,-0.9259737665041418,AM
Dacrydium_balansae,-0.922249308987702,2.5960137270371857,-0.8018536432160226,AM
Dacrydium_balansae,-0.16529951527521952,1.82792245138566,-0.6410879199993975,AM
Nageia_nagi,-1.2415587730689375,3.7835426294287173,-1.2642097213096035,AM
Nageia_nagi,-0.9545443400242706,3.2043794279978455,-0.9796619532379427,AM
Nageia_nagi,-0.4550359341648094,3.3160249161107282,-1.164367777210214,AM
Dioon_rzedowskii,-0.5132359328952943,2.46397409626555,-1.3097749100629037,AM
Dioon_rzedowskii,-0.15230978298476555,3.0502933453863172,-1.587500071232415,AM
Encephalartos_gratus,-0.01063973476744631,1.975897955932498,-1.5446506675433465,AM
Zamia_lucayana,-1.2698455484766438,4.475247834304932,-1.5816879976706717,AM
Zamia_lucayana,-1.0936247471570706,3.9676347305170423,-1.4909536649064574,AM
Zamia_lucayana,-1.003302107954694,3.5818963099284167,-1.477358343195311,AM
Chamaecyparis_pisifera,-0.8097612921743144,3.382659913933994,-1.8577639667841634,AM
Chamaecyparis_pisifera,-0.7864742077120576,3.2208880354139735,-1.6907324725146602,AM
Chamaecyparis_pisifera,-0.6106444470788105,2.7007101950449663,-1.4483941559692317,AM
Juniperus_chinensis,-0.9149067125708743,3.5468765199538637,-1.8112955865211806,AM
Juniperus_chinensis,-0.9397104986890173,2.9611467930523,-1.2367606143731746,AM
Juniperus_chinensis,-0.8628933757028899,2.441463064782303,-1.0423594312206148,AM
Metasequoia_glyptostroboides,-0.5930353779284694,3.154746012944306,-1.6324587144039442,AM
Metasequoia_glyptostroboides,-0.6305096777131834,3.0035628320486794,-1.6567100079530406,AM
Metasequoia_glyptostroboides,-0.38529090867699084,2.205178397786327,-1.4212052026469175,AM
Taxodium_distichum,-0.8328836845586622,3.6423584007642194,-1.9819397579221154,AM
Taxodium_distichum,-0.6577090315215752,3.3489991077286767,-1.936059835084855,AM
Taxodium_distichum,-0.2895165380553678,2.8074276697768132,-1.8557532299745159,AM
Thuja_occidentalis,-0.6910043261133494,2.9473681287004423,-1.5376906058887372,AM
Thuja_occidentalis,-0.6432982209218385,2.5669718807816597,-1.2733448512622416,AM
Thuja_occidentalis,-0.23324164714658469,2.0372596526094897,-1.1374084116525554,AM
Ephedra_distachya,-1.5753257111132801,4.361918012726114,-1.9373099777723597,AM
Ephedra_distachya,-1.4386956248683402,3.8807637846160343,-1.6973667738202125,AM
Ephedra_distachya,-1.0235057883524632,2.939205413712414,-1.3415036775544835,AM
Ginkgo_biloba,-0.25976531277014714,3.0956284194500046,-2.2206897271673274,AM
Ginkgo_biloba,-0.3369877798908101,2.918215135484621,-2.161689167733626,AM
Ginkgo_biloba,-0.2483630718211797,2.5376279989364625,-1.8552973839392484,AM
Larix_decidua,-0.8665362399610741,3.330727532122775,-1.4950513761345228,EcM
Larix_decidua,-0.7238360804013051,3.004821124529012,-1.333846923412045,EcM
Larix_decidua,-0.48502904353642545,2.485404878151634,-1.3062852072400457,EcM
Picea_abies,-1.2629668171414563,4.2059172447535245,-1.837585280735544,EcM
Picea_abies,-1.0437421081716838,3.8043469463009005,-1.7251904440847277,EcM
Picea_abies,-0.7309875973207378,2.7275267144447004,-1.4027127075602248,EcM
Pinus_resinosa,-1.1145396879490816,3.2919842646272386,-1.389686351420021,EcM
Pinus_resinosa,-0.8632819927037214,3.07815063159582,-1.2735796892805809,EcM
Pinus_resinosa,-0.4894421731003358,2.2891612811413213,-1.0511238857079777,EcM
Pinus_strobus,-0.8642093753391646,2.8795019011419396,-1.0870012267014755,EcM
Pinus_strobus,-0.5738461385473221,2.519180641654778,-1.1632252285746887,EcM
Pinus_strobus,-0.02376427687734161,1.7384330262360095,-1.0768252668798095,EcM
Tsuga_canadensis,-0.9840873976719225,3.4298853368653,-1.5894684167082904,EcM
Tsuga_canadensis,-0.8326736069711661,2.8483334180249638,-1.2898042231945852,EcM
Tsuga_canadensis,-0.6146389905797596,2.1230555592337614,-1.061937641877362,EcM
Sciadopitys_verticillata,-0.47741418934481766,3.3745953227138354,-2.0783531661753885,AM
Sciadopitys_verticillata,-0.6394576834605682,3.3131161918995806,-1.7475999930208928,AM
Sciadopitys_verticillata,-0.5762404754356901,2.9076998811418298,-1.5183584558954588,AM
Cephalotaxus_harringtonii,-0.46793978922943047,3.0887893971322478,-2.07743385443332,AM
Cephalotaxus_harringtonii,-0.5911900588826956,2.991131511761532,-1.8293421410239072,AM
Cephalotaxus_harringtonii,-0.44340322438059493,1.9978292669530449,-1.0479176990685086,AM
Taxus_cuspidata,-0.6097897768738391,3.505452867199026,-1.9759351879182618,AM
Taxus_cuspidata,-0.6530806771112152,3.260107705037855,-1.824026003790233,AM
Taxus_cuspidata,-0.5871800015595431,2.5440104804935086,-1.4150071769089065,AM
Alchornea_tiliifolia,-0.5602493213253279,1.992282480921859,-0.5578408575567112,AM
Ficus_maclellandii,-0.29943981391456126,1.634587174305292,-0.7028457237542866,AM
Phoebe_lanceolata,-0.08581209605094717,1.8134699518808355,-1.1414038590300837,AM
Lithocarpus_fenestratus,-0.2144316107121882,1.2386788973813891,-0.5252616823860282,EcM
Phoebe_lanceolata,-0.009915665124031466,1.4104524989528526,-1.0419214911436305,AM
Phoebe_lanceolata,-0.28910530743704654,2.065009989724252,-1.240757978613343,AM
Aporosa_yunnanensis,-0.483805100100161,2.4323728652579706,-1.0747942134960853,AM
Phoebe_lanceolata,-0.022927504984768726,1.4912774707940373,-1.1833113629096608,AM
Glochidion_eriocarpum,-0.4246479275249383,2.6492385524812527,-1.506608243167956,AM
Goniothalamus_griffithii,-0.04016249016606776,1.563336282844511,-1.227552847884155,AM
Litsea_szemaois,-0.2286168361982117,1.9748262545202604,-1.2545953868488795,AM
Ficus_langkokensis,-0.6115057521371136,2.238349266733091,-0.7384731172005269,AM
Ficus_langkokensis,-0.31905808082603604,2.4105056602216894,-0.989502062669373,AM
Barringtonia_fusicarpa,-0.20276919165479648,1.8992922853817567,-1.2155377816193644,AM
Ficus_langkokensis,-0.10436101532474273,1.4300246394400666,-0.8689551942086783,AM
Micromelum_integerrimum,-0.384878474989588,2.1636860926173163,-1.0571169385026598,AM
Baccaurea_ramiflora,-0.2736476834879777,2.0001781878145426,-1.1951186086629677,AM
Baccaurea_ramiflora,-0.08581209605094717,2.0146764124685945,-1.1960534718481104,AM
Castanopsis_indica,-0.3843398264932162,1.7181393465436068,-0.6748381760062026,EcM
Litsea_panamanja,-0.04047483291281995,1.381602761256302,-0.8601037559772926,AM
Ficus_vasculosa,-0.7598569467449849,2.8804750084519317,-1.1082432579226222,AM
Castanopsis_indica,-0.5319357715947052,1.9945699209145138,-0.6498421024849046,EcM
Ficus_simplicissima,-0.34762081795182814,1.8658217585645234,-0.5947015976368734,AM
Ficus_vasculosa,-0.6006895508654343,2.1498843710030133,-0.6970651578188082,AM
Choerospondias_axillaris,-0.333842363969756,1.9926039145948171,-0.805274510663175,AM
Castanopsis_indica,-0.6262364752773185,2.3177439221779483,-0.7245463306832908,EcM
Ficus_vasculosa,-0.3631242676186394,2.0790887392023603,-1.0044262067888259,AM
Choerospondias_axillaris,-0.6483012934055401,2.583934624414569,-0.9434719235980364,AM
Ficus_maclellandii,-0.39923455885442266,2.7667675011363366,-1.5026702168185602,AM
Ficus_maclellandii,-0.5831573971156856,2.9237423238831526,-1.2801848788076244,AM
Monoon_simiarum,-0.04109981123274453,1.7462203033075308,-0.9327319256236739,AM
Castanopsis_indica,-0.36389139571859686,1.685512505235416,-0.4496031273788477,EcM
Phoebe_puwenensis,-0.2725526574261936,1.713442520284264,-0.9154505873943842,AM
Toxicodendron_acuminatum,-0.605930268527423,2.52095067919055,-0.899035680228222,AM
Cinnamomum_glanduliferum,-0.15591334390722808,1.3944693608167504,-0.7462679458610079,AM
Litsea_szemaois,-0.2174928802197143,1.2669803066145433,-0.5414579063647897,AM
Lindera_metcalfiana,-0.3841440268939328,1.7177853793681093,-0.6508392550621488,AM
Machilus_rufipes,-0.13246529482307148,1.6343526381116311,-1.0023356642037256,AM
Castanopsis_indica,-0.3826767469664678,1.5933434502197197,-0.461068644573176,EcM
Litsea_umbellata,-0.15938658512052828,1.513943642466221,-0.9427495238665382,AM
Litsea_szemaois,-0.2817000007742335,1.7508740963105427,-0.9369087728797506,AM
Croton_kongensis,-0.3506455388173857,1.7514263406100565,-0.722708576764854,AM
Croton_kongensis,-0.30146551854029247,1.787687492974203,-0.8751988113871917,AM
Castanopsis_indica,-0.22260203171241913,1.296720991209159,-0.365074954017567,EcM
Lithocarpus_fenestratus,-0.06361450337350474,0.8766540083925755,-0.432513121265307,EcM
Alchornea_tiliifolia,-0.3453582669052138,2.21792940537003,-1.0992310450583682,AM
Alchornea_tiliifolia,-0.5087167373642538,2.1499544476954062,-0.8077141099348096,AM
Engelhardia_roxburghiana,-0.19455609446229716,2.22091545464456,-0.8186009424061976,EcM
Castanopsis_hystrix,-0.5718739458515419,2.1303003669555993,-0.7225840942701985,EcM
Castanopsis_fleuryi,-0.7743572359854884,2.3511754076710885,-0.535652584714032,EcM
Aporosa_yunnanensis,-0.6229372715636768,2.1277292847759828,-0.5890635619883244,AM
Castanopsis_echinocarpa,-0.2996197100248239,1.7776736603812056,-0.8741956944170259,EcM
Castanopsis_hystrix,-0.6766834545292802,2.3380323156712732,-0.6619657595542165,EcM
Castanopsis_echinocarpa,-0.8906229851255774,2.7305607214893954,-0.6667888906147977,EcM
Castanopsis_hystrix,-0.797175250983993,2.770991168079403,-0.8158851240223529,EcM
Castanopsis_hystrix,-0.3092916642053537,1.4993694658405545,-0.5747315556969776,EcM
Castanopsis_echinocarpa,-0.36168748576227666,1.7646227988852787,-0.6781997658541918,EcM
Castanopsis_hystrix,-0.3401456415191377,1.8130054891356702,-0.745703470084918,EcM
Castanopsis_echinocarpa,-0.13589609146516474,1.1456530721344391,-0.5935893312541644,EcM
Aporosa_yunnanensis,-0.419766892819024,1.962232651685908,-0.8793967137623533,AM
Castanopsis_echinocarpa,-0.47358336164920894,2.2781045139229787,-0.9612451933905704,EcM
Castanopsis_echinocarpa,-0.516955484700499,2.2226155709340434,-0.8717956282860349,EcM
Lithocarpus_variolosus,-0.4328363043904218,2.3579625002273072,-1.2357246131829884,EcM
Glochidion_eriocarpum,-0.5093267476422548,2.636189838002316,-1.2985709426919443,AM
Castanopsis_hystrix,-0.6339353209280992,2.8549743696237373,-1.2006042675551127,EcM
Aporosa_yunnanensis,-0.4965940415192663,2.5140405268101533,-1.2550575415156824,AM
Canarium_subulatum,-0.6225023409906133,3.0321642291389854,-1.5260588212982191,AM
Acer_laurinum,-0.36269301626429545,2.136735558123947,-1.1330491801643099,AM
Acer_laurinum,-0.6892215618934182,2.8373455740336673,-1.2044340340093285,AM
Lepisanthes_senegalensis,-0.594992564548109,2.4716926582834877,-1.0310363669805471,AM
Imbralyx_leptobotrys,-0.7533927068671636,3.0030105991646803,-1.1439646799559864,AM
Castanopsis_echinocarpa,-0.6673494870891165,2.8911736779389874,-1.1365371121692083,EcM
Castanopsis_fleuryi,-0.6525172051141727,2.687842864522275,-1.1293515817648843,EcM
Litsea_salicifolia,-0.2617977578626635,2.071326936519503,-1.2680478915322686,AM
Ficus_simplicissima,-0.9718034418044138,3.415503526032112,-1.1424628490426607,AM
Castanopsis_calathiformis,-0.41895569879745453,1.9015820043045208,-0.7712935607328995,EcM
Machilus_tenuipilis,-0.0697074120674221,1.6596000116415617,-1.1060422123176572,AM
Phoebe_lanceolata,-0.31699646057822206,1.6683537448423356,-0.7052306242013885,AM
Canarium_album,-0.49593701127224005,2.249327388731999,-0.93796299805639,AM
Castanopsis_echinocarpa,-0.4892815936575603,2.0268398224672075,-0.6447970312781047,EcM
Litsea_umbellata,-0.2895059573858255,2.1168701538250896,-1.2747683675428396,AM
Canarium_album,-0.5875866842995727,3.0097732618912323,-1.4339805940457,AM
Castanopsis_hystrix,-0.6541187935924669,2.721846968488885,-1.0500371133214044,EcM
Canarium_subulatum,-0.22769556226370438,1.855180271732066,-1.1178244785467724,AM
Machilus_rufipes,-0.2817883638563993,2.0765667598263495,-1.2059911364552514,AM
Actinodaphne_henryi,-0.22920354227488565,1.8855144281819156,-1.0885568762074944,AM
Actinodaphne_henryi,-0.12688685028428356,1.5847972138261748,-0.9668958446919186,AM
Castanopsis_fleuryi,-0.752543389809138,2.8428153795498905,-1.0734941110336322,EcM
Castanopsis_hystrix,-0.44910356513799393,1.4786647608201708,-0.28389345035250807,EcM
Lithocarpus_elegans,-0.5982007032509918,2.502389445380292,-0.9693760467612137,EcM
Castanopsis_hystrix,-0.7087347032245193,2.8531479464956577,-1.1153176108099652,EcM
Acer_laurinum,-0.5200906333887411,2.928799239323475,-1.3258053607349205,AM
Garcinia_cowa,-0.6215089229277295,2.842268966681805,-1.3324408847967018,AM
Actinodaphne_henryi,-0.38905056684006983,2.332931159048504,-1.307173638959789,AM
Castanopsis_echinocarpa,-0.6599703352204765,2.6615596951906313,-1.025527578582779,EcM
Engelhardia_spicata,-0.30069976953308447,2.0303939014225305,-1.1430478291887036,EcM
Lithocarpus_elegans,-0.4633590859972656,1.6567341563077067,-0.47308337158746405,EcM
Croton_kongensis,-0.5636405436597265,2.6749605397543634,-1.2977070419131207,AM
Lithocarpus_elegans,-0.26692129909541784,1.721344385805558,-0.41318427083413856,EcM
Planchonella_grandifolia,-0.2162506954708435,1.9248314071110777,-1.224993185984077,AM
Litsea_umbellata,-0.18761554565718744,1.6999440863673265,-1.040355279671532,AM
Canarium_subulatum,-0.464419250951835,2.5397642144441193,-1.340457979836993,AM
Croton_kongensis,-0.6220675994999184,2.616424627059825,-1.045507613970874,AM
Myrsine_seguinii,-0.4397460420850386,1.9399551333791776,-0.781014513593633,AM
Lithocarpus_elegans,-0.5245302158303259,2.3135425511776506,-0.7480030449496939,EcM
Machilus_rufipes,-0.053049221441309295,1.649327536624195,-1.2602189508788395,AM
Castanopsis_hystrix,-0.6762900634935225,2.749001003966314,-0.7408564043559805,EcM
Ficus_simplicissima,-0.8537072463551661,3.4849017425245337,-1.1564700335712685,AM
Canarium_album,-0.6094189644161121,2.9090364362310295,-1.3735732032489265,AM
Litsea_szemaois,-0.14521846922788315,1.7606958117462965,-1.198167689987649,AM
Gironniera_subaequalis,-0.8804410789804578,3.1305639879560934,-1.0564695468786354,AM
Gironniera_subaequalis,-0.5982007032509918,2.6361441318006604,-1.0774886930584011,AM
Gironniera_subaequalis,-0.6641063124231158,2.7223306411760744,-1.0586194563678581,AM
Litsea_martabanica,-0.35934517297207497,2.302191094286748,-1.273858888894661,AM
Castanopsis_echinocarpa,-0.8619603881183737,3.40466635115732,-1.3812279530671578,EcM
Acronychia_pedunculata,-0.45350055714672133,2.4728567091543807,-1.2465604921822655,AM
Machilus_rufipes,-0.3516874024276933,2.2004726048902508,-1.2414423066776628,AM
Litsea_panamanja,-0.05150384286711561,1.8197836147126214,-1.2813926510972748,AM
Machilus_rufipes,-0.20854233602641006,2.1892073863735177,-1.4909571025010426,AM
Engelhardia_roxburghiana,-0.2969246538187135,2.274519256121874,-1.3262914628864564,EcM
Engelhardia_roxburghiana,-0.30938249943111995,2.26564414278133,-1.3921669550943405,EcM
Engelhardia_spicata,-0.5245302158303259,2.8277080547810494,-1.456619774332054,EcM
Engelhardia_spicata,-0.6169889300925523,3.190654588370627,-1.712493891133811,EcM
Engelhardia_spicata,-0.6615193222337222,3.10553504924811,-1.5167878357507718,EcM
Engelhardia_roxburghiana,-0.22527081233038385,2.2637839270985043,-1.4578211688848544,EcM
Cleidion_brevipetiolatum,-0.10587916902412227,1.8891365956680872,-1.4092009451093095,AM
Cleidion_brevipetiolatum,-0.17379798545647274,2.0328074171419126,-1.4305472176556597,AM
Garcinia_cowa,-0.41299337402517766,2.2461465170556765,-1.1475562711669742,AM
Harpullia_cupanioides,-0.5381968205621227,2.2828692823271934,-0.9164888214926081,AM
Cleidion_brevipetiolatum,-0.342490308946776,2.2559787636056567,-1.3233039602022758,AM
Garcinia_cowa,-0.31658464607176756,1.8343330005916765,-0.9119805615182105,AM
Celtis_timorensis,-0.6650133406680019,2.2196722510144196,-0.6344902137782068,AM
Cryptocarya_acutifolia,-0.040127790743798054,1.3859927823995994,-1.047559879591096,AM
Cryptocarya_acutifolia,-0.026788974747831016,1.5529852086281208,-1.2261746037352934,AM
Baccaurea_ramiflora,-0.5124936808666878,2.676725734852997,-1.0900162417703516,AM
Baccaurea_ramiflora,-0.28364578522972433,2.345936106049314,-1.527063881331156,AM
Celtis_tetrandra,-0.1511330157256547,1.9370024174680234,-1.3088706566585762,AM
Litsea_elongata,-0.5771435048036392,2.6035445014665233,-1.1981294566505023,AM
Cryptocarya_acutifolia,-0.0444047936284373,1.5010038518279707,-1.149184228557545,AM
Celtis_timorensis,-0.9783434571638471,3.1300985493790243,-0.8921770819722924,AM
Phoebe_lanceolata,-0.14406284506184988,1.7034952459359616,-1.1115155721274015,AM
Celtis_timorensis,-0.9058454740126164,3.4690481830129873,-1.3903300857124044,AM
Planchonella_grandifolia,-0.12326051004181054,1.6534446883260894,-1.1317422336260767,AM
Baccaurea_ramiflora,-0.15958206982446516,1.952348482860648,-1.3714451149182236,AM
Cryptocarya_acutifolia,-0.09901035070112575,1.7306582003647129,-1.2672468452556769,AM
Harpullia_cupanioides,-0.3114739792327768,2.2250872786889726,-1.2862803308777597,AM
Litsea_elongata,-0.06628226243780425,1.5236949764511094,-1.0456969988266835,AM
Engelhardia_spicata,-0.11447601027264934,1.5593713675973224,-1.0806975422982241,EcM
Harpullia_cupanioides,-0.3934871313487574,2.0629789350294443,-0.8941188326383294,AM
Lithocarpus_bacgiangensis,-0.4544978011603485,2.2173534045824512,-0.8599248999609633,EcM
Engelhardia_spicata,-0.4049652330665133,2.1690863030380503,-1.1078196193442842,EcM
Antiaris_toxicaria,-0.2972835757123686,1.8513567313343178,-0.9718379931412621,AM
Castanopsis_indica,-0.25855486236185793,1.5781590499487341,-0.4590533391125957,EcM
Castanopsis_indica,-0.18866161213760932,1.0530514093910373,-0.3755743828038353,EcM
Symplocos_cochinchinensis,-0.35791380672672274,1.7132621282073606,-0.7282270468653785,AM
Baccaurea_ramiflora,-0.25300156455240014,2.202556422530905,-1.3386976440633362,AM
Symplocos_cochinchinensis,-0.41390058642503036,2.811973492247501,-0.778048049512004,AM
Symplocos_cochinchinensis,-0.809306534351448,2.9495031388472337,-1.0821762631981624,AM
