binominal,F00679,F00727,F00709,state
Pinus_strobus,0.421384578,17.80540212,0.337226244,EcM
Pinus_strobus,0.563354527,12.41841736,0.312476745,EcM
Pinus_strobus,0.97651587,5.688422826,0.340675364,EcM
Tsuga_canadensis,0.373780184,30.87310254,0.204034044,EcM
Tsuga_canadensis,0.434885019,17.25899433,0.27532468,EcM
Tsuga_canadensis,0.540836107,8.356632703,0.345785153,EcM
Sciadopitys_verticillata,0.620385519,29.21245977,0.125136121,AM
Sciadopitys_verticillata,0.527578461,27.47059588,0.174191503,AM
Sciadopitys_verticillata,0.56200728,18.31462427,0.219071207,AM
Cephalotaxus_harringtonii,0.626291232,21.95048856,0.125251213,AM
Cephalotaxus_harringtonii,0.553667995,19.90819611,0.160519132,AM
Cephalotaxus_harringtonii,0.641848346,7.373033827,0.350667184,AM
Taxus_cuspidata,0.543465106,33.29651934,0.138631605,AM
Taxus_cuspidata,0.520439997,26.05234296,0.161374746,AM
Taxus_cuspidata,0.555892693,12.73062465,0.24292387,AM
Alchornea_tiliifolia,0.571066667,7.332250399,0.572443718,AM
Ficus_maclellandii,0.741233333,5.127340862,0.495174168,AM
Phoebe_lanceolata,0.917766667,6.13168722,0.319370356,AM
Lithocarpus_fenestratus,0.807,3.451051259,0.591400585,EcM
Phoebe_lanceolata,0.990133333,4.097809239,0.352776174,AM
Phoebe_lanceolata,0.748933333,7.88537667,0.289164954,AM
Aporosa_yunnanensis,0.616433333,11.38586718,0.341367997,AM
Phoebe_lanceolata,0.977333333,4.442767401,0.30626291,AM
Glochidion_eriocarpum,0.654,14.14326519,0.221660523,AM
Goniothalamus_griffithii,0.960633333,4.774724533,0.293008738,AM
Litsea_szemaois,0.795633333,7.205367645,0.285191217,AM
Ficus_langkokensis,0.542533333,9.377838194,0.477842969,AM
Ficus_langkokensis,0.726833333,11.13959257,0.371761759,AM
Barringtonia_fusicarpa,0.816466667,6.681164411,0.296550492,AM
Ficus_langkokensis,0.9009,4.178802154,0.419389501,AM
Micromelum_integerrimum,0.680533333,8.703159256,0.347456105,AM
Baccaurea_ramiflora,0.7606,7.390372856,0.302668053,AM
Baccaurea_ramiflora,0.917766667,7.498300632,0.302385232,AM
Castanopsis_indica,0.6809,5.574147253,0.509238821,EcM
Litsea_panamanja,0.960333333,3.981277554,0.423118179,AM
Ficus_vasculosa,0.467733333,17.82273712,0.33013842,AM
Castanopsis_indica,0.587466667,7.349041679,0.522128213,EcM
Ficus_simplicissima,0.706366667,6.461243287,0.551727178,AM
Ficus_vasculosa,0.548433333,8.583865796,0.498044844,AM
Choerospondias_axillaris,0.716166667,7.33460761,0.446965213,AM
Castanopsis_indica,0.5346,10.15274307,0.484544342,EcM
Ficus_vasculosa,0.6955,7.997178078,0.366254729,AM
Choerospondias_axillaris,0.522933333,13.24916623,0.389273957,AM
Ficus_maclellandii,0.670833333,15.90713103,0.222535149,AM
Ficus_maclellandii,0.558133333,18.61080496,0.277985902,AM
Monoon_simiarum,0.959733333,5.732893077,0.39347729,AM
Castanopsis_indica,0.694966667,5.3952153,0.637881259,EcM
Phoebe_puwenensis,0.761433333,5.548027839,0.400336199,AM
Toxicodendron_acuminatum,0.545566667,12.44041789,0.406961912,AM
Cinnamomum_glanduliferum,0.855633333,4.032834025,0.474132744,AM
Litsea_szemaois,0.804533333,3.550116098,0.581899279,AM
Lindera_metcalfiana,0.681033333,5.572174537,0.521607831,AM
Machilus_rufipes,0.875933333,5.126138456,0.367021201,AM
Castanopsis_indica,0.682033333,4.920171808,0.630609388,EcM
Litsea_umbellata,0.852666667,4.544617849,0.38955527,AM
Litsea_szemaois,0.7545,5.759634952,0.391837223,AM
Croton_kongensis,0.704233333,5.762816556,0.485435634,AM
Croton_kongensis,0.739733333,5.975617818,0.416779151,AM
Castanopsis_indica,0.800433333,3.657284716,0.69414462,EcM
Lithocarpus_fenestratus,0.938366667,2.402846337,0.648876339,EcM
Alchornea_tiliifolia,0.707966667,9.18828594,0.333127145,AM
Alchornea_tiliifolia,0.601266667,8.584467346,0.445876126,AM
Engelhardia_roxburghiana,0.8232,9.215763619,0.441048275,EcM
Castanopsis_hystrix,0.564466667,8.417394739,0.485496066,EcM
Castanopsis_fleuryi,0.461,10.49790179,0.585287216,EcM
Aporosa_yunnanensis,0.536366667,8.395780723,0.554846621,AM
Castanopsis_echinocarpa,0.7411,5.916077592,0.417197439,EcM
Castanopsis_hystrix,0.5083,10.36082965,0.515836327,EcM
Castanopsis_echinocarpa,0.4104,15.34148691,0.513354371,EcM
Castanopsis_hystrix,0.4506,15.97445954,0.44224771,EcM
Castanopsis_hystrix,0.733966667,4.478864103,0.562855944,EcM
Castanopsis_echinocarpa,0.6965,5.839369326,0.507529843,EcM
Castanopsis_hystrix,0.711666667,6.128839941,0.474400456,EcM
Castanopsis_echinocarpa,0.872933333,3.144494268,0.552341187,EcM
Aporosa_yunnanensis,0.6572,7.115195097,0.41503322,AM
Castanopsis_echinocarpa,0.622766667,9.7581664,0.382416407,EcM
Castanopsis_echinocarpa,0.596333333,9.231444815,0.418199943,EcM
Lithocarpus_variolosus,0.648666667,10.56939436,0.290624096,EcM
Glochidion_eriocarpum,0.6009,13.95991262,0.272921535,AM
Castanopsis_hystrix,0.5305,17.3739919,0.301012265,EcM
Aporosa_yunnanensis,0.6086,12.35474904,0.285059445,AM
Canarium_subulatum,0.5366,20.74207465,0.217390757,AM
Acer_laurinum,0.6958,8.471736947,0.32204977,AM
Acer_laurinum,0.501966667,17.07039325,0.299861663,AM
Lepisanthes_senegalensis,0.551566667,11.84247516,0.356637162,AM
Imbralyx_leptobotrys,0.470766667,20.14609754,0.318553552,AM
Castanopsis_echinocarpa,0.513066667,18.01444035,0.320928439,EcM
Castanopsis_fleuryi,0.520733333,14.69993195,0.323242785,EcM
Litsea_salicifolia,0.769666667,7.935345835,0.281380371,AM
Ficus_simplicissima,0.3784,30.43226901,0.319032325,AM
Castanopsis_calathiformis,0.657733333,6.696479927,0.46241452,EcM
Machilus_tenuipilis,0.932666667,5.257207602,0.33086587,AM
Phoebe_lanceolata,0.728333333,5.303429808,0.493994634,AM
Canarium_album,0.609,9.481356424,0.391424356,AM
Castanopsis_echinocarpa,0.613066667,7.590062474,0.524769043,EcM
Litsea_umbellata,0.748633333,8.305103072,0.279495701,AM
Canarium_album,0.555666667,20.28280052,0.238358224,AM
Castanopsis_hystrix,0.5199,15.20838573,0.349924762,EcM
Canarium_subulatum,0.796366667,6.392850597,0.326990396,AM
Machilus_rufipes,0.754433333,7.977034771,0.299395111,AM
Actinodaphne_henryi,0.795166667,6.58974352,0.336702046,AM
Actinodaphne_henryi,0.880833333,4.878302026,0.380261599,AM
Castanopsis_fleuryi,0.471166667,17.16402081,0.341812099,EcM
Castanopsis_hystrix,0.6382,4.387083962,0.752846856,EcM
Lithocarpus_elegans,0.5498,12.21163817,0.379319642,EcM
Castanopsis_hystrix,0.492266667,17.3422886,0.327811146,EcM
Acer_laurinum,0.594466667,18.70515659,0.265588978,AM
Garcinia_cowa,0.537133333,17.15464473,0.26383249,AM
Actinodaphne_henryi,0.6777,10.30811201,0.270583744,AM
Castanopsis_echinocarpa,0.516866667,14.31860435,0.358607222,EcM
Engelhardia_spicata,0.7403,7.617086149,0.318845752,EcM
Lithocarpus_elegans,0.629166667,5.242162774,0.623078122,EcM
Croton_kongensis,0.569133333,14.51177719,0.273157414,AM
Lithocarpus_elegans,0.765733333,5.592041274,0.661540369,EcM
Planchonella_grandifolia,0.805533333,6.853993034,0.293759702,AM
Litsea_umbellata,0.828933333,5.473641332,0.353329129,AM
Canarium_subulatum,0.6285,12.67668164,0.261725776,AM
Croton_kongensis,0.536833333,13.68670094,0.351513341,AM
Myrsine_seguinii,0.6442,6.958438762,0.457941188,AM
Lithocarpus_elegans,0.591833333,10.11017711,0.47331079,EcM
Machilus_rufipes,0.948333333,5.203479501,0.283591927,AM
Castanopsis_hystrix,0.5085,15.62701276,0.476705488,EcM
Ficus_simplicissima,0.425833333,32.61922187,0.314594732,AM
Canarium_album,0.543666667,18.33911914,0.253200604,AM
Litsea_szemaois,0.864833333,5.816483164,0.301746599,AM
Gironniera_subaequalis,0.4146,22.88688383,0.347681118,AM
Gironniera_subaequalis,0.5498,13.95927458,0.340449426,AM
Gironniera_subaequalis,0.514733333,15.21574339,0.346934438,AM
Litsea_martabanica,0.698133333,9.996060789,0.279750012,AM
Castanopsis_echinocarpa,0.422333333,30.1042498,0.251269816,EcM
Acronychia_pedunculata,0.6354,11.85626843,0.287491929,AM
Machilus_rufipes,0.7035,9.029279773,0.288967138,AM
Litsea_panamanja,0.9498,6.170523095,0.277650361,AM
Machilus_rufipes,0.811766667,8.928133749,0.225157054,AM
Engelhardia_roxburghiana,0.7431,9.723243499,0.265459906,EcM
Engelhardia_roxburghiana,0.7339,9.637330419,0.248536154,EcM
Engelhardia_spicata,0.591833333,16.90666723,0.233022614,EcM
Engelhardia_spicata,0.539566667,24.30433157,0.180415295,EcM
Engelhardia_spicata,0.516066667,22.3211587,0.219415555,EcM
Engelhardia_roxburghiana,0.7983,9.61941957,0.23274283,EcM
Cleidion_brevipetiolatum,0.899533333,6.613655956,0.244338445,AM
Cleidion_brevipetiolatum,0.840466667,7.635492309,0.239178004,AM
Garcinia_cowa,0.661666667,9.451245361,0.31741149,AM
Harpullia_cupanioides,0.5838,9.804772749,0.399920772,AM
Cleidion_brevipetiolatum,0.71,9.544630677,0.266254154,AM
Garcinia_cowa,0.728633333,6.260956698,0.401727789,AM
Celtis_timorensis,0.514266667,9.204313667,0.530205711,AM
Cryptocarya_acutifolia,0.960666667,3.998793867,0.350792682,AM
Cryptocarya_acutifolia,0.973566667,4.725555918,0.293412854,AM
Baccaurea_ramiflora,0.599,14.53741593,0.336211033,AM
Baccaurea_ramiflora,0.753033333,10.44304395,0.217172376,AM
Celtis_tetrandra,0.859733333,6.937922773,0.270124948,AM
Litsea_elongata,0.5615,13.51154495,0.301758136,AM
Cryptocarya_acutifolia,0.956566667,4.486190281,0.316895178,AM
Celtis_timorensis,0.375933333,22.87623387,0.409762694,AM
Phoebe_lanceolata,0.865833333,5.49311366,0.329059869,AM
Celtis_timorensis,0.4042,32.1061687,0.248993102,AM
Planchonella_grandifolia,0.884033333,5.224947178,0.322470947,AM
Baccaurea_ramiflora,0.8525,7.045213731,0.253740011,AM
Cryptocarya_acutifolia,0.905733333,5.644367811,0.28160586,AM
Harpullia_cupanioides,0.732366667,9.254290471,0.276296606,AM
Litsea_elongata,0.935866667,4.58915071,0.351446776,AM
Engelhardia_spicata,0.891833333,4.755830636,0.339358726,EcM
Harpullia_cupanioides,0.6747,7.869377292,0.408967809,AM
Lithocarpus_bacgiangensis,0.634766667,9.182995004,0.423193863,EcM
Engelhardia_spicata,0.667,8.750285278,0.330278309,EcM
Antiaris_toxicaria,0.742833333,6.368453945,0.378386926,AM
Castanopsis_indica,0.772166667,4.846026302,0.63188154,EcM
Castanopsis_indica,0.828066667,2.866384299,0.686894625,EcM
Symplocos_cochinchinensis,0.699133333,5.547027109,0.48276415,AM
Baccaurea_ramiflora,0.776466667,9.048114763,0.262186907,AM
Symplocos_cochinchinensis,0.661066667,16.64273013,0.459301671,AM
Symplocos_cochinchinensis,0.445166667,19.09646308,0.33885728,AM
Ficus_langkokensis,0.5269,12.04303036,0.444308178,AM
Glochidion_lanceolarium,0.580966667,11.39910427,0.425796119,AM
Harpullia_cupanioides,0.615933333,6.519173603,0.527135733,AM
Xanthophyllum_flavescens,0.658133333,7.784748929,0.479663089,AM
Castanopsis_indica,0.641966667,9.872521872,0.400018551,EcM
Garcinia_cowa,0.6302,10.866233,0.3216057,AM
Garcinia_xanthochymus,0.754933333,5.635591124,0.442821015,AM
Barringtonia_fusicarpa,0.7409,4.215244216,0.58633838,AM
Castanopsis_boisii,0.561266667,12.39389317,0.337269817,EcM
Castanopsis_ferox,0.816933333,4.1598023,0.474854444,EcM
Phoebe_puwenensis,0.822433333,4.421850692,0.432803511,AM
Semecarpus_reticulata,0.8967,6.976720646,0.344873176,AM
Castanopsis_boisii,0.701033333,4.672495038,0.595564419,EcM
Barringtonia_fusicarpa,0.9054,3.940057528,0.415560174,AM
Celtis_tetrandra,0.481833333,12.32614116,0.545805073,AM
Barringtonia_fusicarpa,0.865433333,4.64932415,0.392396641,AM
Horsfieldia_amygdalina,0.850733333,3.603270358,0.508249379,AM
Gironniera_subaequalis,0.6797,10.4273147,0.281172696,AM
Lithocarpus_bacgiangensis,0.7355,4.752723407,0.512537669,EcM
Pseuduvaria_trimera,0.917066667,3.228409345,0.482824467,AM
Canarium_album,0.684466667,11.02875294,0.258247768,AM
Castanopsis_boisii,0.6877,7.705011983,0.397023736,EcM
Castanopsis_indica,0.601666667,10.28227301,0.381244128,EcM
Artocarpus_lakoocha,0.783066667,7.25898364,0.30846691,AM
Cryptocarya_acutifolia,0.978866667,4.843330905,0.281296665,AM
Glochidion_lanceolarium,0.6598,9.318804924,0.334817932,AM
Castanopsis_indica,0.700333333,6.014184047,0.432785162,EcM
Garuga_floribunda,0.884733333,5.801137823,0.317445455,AM
Lepisanthes_senegalensis,0.6775,7.678417557,0.419243794,AM
Lepisanthes_senegalensis,0.9297,4.092918566,0.434528329,AM
Micromelum_integerrimum,0.6253,11.59532663,0.30908945,AM
Ficus_simplicissima,0.5554,14.30507397,0.314798641,AM
Ficus_simplicissima,0.445966667,17.21712827,0.439965075,AM
Ficus_langkokensis,0.632466667,11.36321825,0.284233873,AM
Phoebe_lanceolata,0.685533333,12.01450969,0.237285646,AM
Litsea_mollis,0.9671,5.73987985,0.270825448,AM
Celtis_tetrandra,0.442433333,19.94766524,0.394618512,AM
Celtis_tetrandra,0.3942,27.90592151,0.324448154,AM
Gironniera_subaequalis,0.813233333,6.044498897,0.399066936,AM
Antiaris_toxicaria,0.667333333,9.017536947,0.334948691,AM
Antiaris_toxicaria,0.720533333,6.977838876,0.439210638,AM
Phoebe_lanceolata,0.842266667,5.363808081,0.340027463,AM
Castanopsis_indica,0.615033333,7.107515418,0.477147542,EcM
Ficus_langkokensis,0.625566667,9.122012745,0.422172267,AM
Phoebe_puwenensis,0.612433333,6.358860081,0.642877151,AM
Canarium_album,0.5302,22.35091353,0.205044722,AM
Canarium_subulatum,0.685733333,10.50273397,0.258860126,AM
Lithocarpus_bacgiangensis,0.6976,5.280256272,0.499007656,EcM
Ficus_langkokensis,0.419733333,38.77758531,0.190904868,AM
Alseodaphnopsis_andersonii,0.835,3.770542248,0.525046436,AM
Planchonella_grandifolia,0.7607,5.465762595,0.403632322,AM
Acronychia_pedunculata,0.458666667,18.77412171,0.325660509,AM
Machilus_rufipes,0.639566667,9.724184894,0.333553935,AM
Alchornea_tiliifolia,0.715333333,8.439274481,0.379980116,AM
Cryptocarya_yunnanensis,0.953133333,4.57630487,0.310907636,AM
Alchornea_tiliifolia,0.657366667,16.45170012,0.188131373,AM
Acer_laurinum,0.71,7.817559906,0.345893669,AM
Ficus_fistulosa,0.5188,19.50215969,0.284037489,AM
Cryptocarya_yunnanensis,0.9515,4.749159531,0.340201555,AM
Canarium_subulatum,0.8674,5.860067248,0.336757718,AM
Baccaurea_ramiflora,0.765666667,9.61820115,0.289450721,AM
Pometia_pinnata,0.604233333,8.866400151,0.394861875,AM
Pometia_pinnata,0.514433333,12.82281494,0.376326454,AM
Pometia_pinnata,0.4844,21.21391758,0.263322494,AM
Semecarpus_reticulata,0.640666667,6.542327665,0.51444445,AM
Planchonella_grandifolia,0.642333333,7.588557741,0.424042381,AM
Ficus_fistulosa,0.563533333,10.17348316,0.439904144,AM
Cinnamomum_contractum,0.692133333,7.947831396,0.374781829,AM
Xanthophyllum_flavescens,0.6345,9.139446249,0.360900909,AM
Cryptocarya_acutifolia,0.877533333,4.979026992,0.34114536,AM
Semecarpus_reticulata,0.780866667,9.335393377,0.223851499,AM
Mitrephora_tomentosa,0.7516,7.927713716,0.288903308,AM
Cryptocarya_chinensis,0.728566667,5.086327915,0.490627414,AM
Castanopsis_indica,0.629933333,9.177355033,0.422399941,EcM
Cryptocarya_chinensis,0.497533333,17.5361631,0.299753134,AM
Xanthophyllum_flavescens,0.973633333,3.140922133,0.545088812,AM
Croton_kongensis,0.95036,6.81934817,0.334577032,AM
Cryptocarya_chinensis,0.8502,5.91812092,0.320670447,AM
Goniothalamus_griffithii,0.920066667,5.970445638,0.255644145,AM
Xanthophyllum_flavescens,0.7236,5.431821903,0.477261242,AM
Mitrephora_tomentosa,0.7882,7.842596159,0.277799996,AM
Pometia_pinnata,0.643966667,5.88805423,0.559794399,AM
Lithocarpus_variolosus,0.6664,6.995786351,0.47614208,EcM
Acer_laurinum,0.628933333,11.00808581,0.301978015,AM
Acer_laurinum,0.6424,9.306192134,0.355928518,AM
Cinnamomum_contractum,0.852466667,6.959469037,0.26196924,AM
Cryptocarya_brachythyrsa,0.891066667,6.473976256,0.252710197,AM
Lindera_metcalfiana,0.9315,6.330670866,0.295009248,AM
Cryptocarya_yunnanensis,0.9354,3.802244368,0.411608014,AM
Cinnamomum_contractum,0.688433333,12.70593201,0.317269249,AM
Garuga_floribunda,0.679433333,8.561184009,0.344850743,AM
Castanopsis_ferox,0.5373,14.69371118,0.327135322,EcM
Ailanthus_fordii,0.662566667,7.651655336,0.390095684,AM
Croton_kongensis,0.788533333,4.173506103,0.521288758,AM
Engelhardia_spicata,0.703466667,7.775108673,0.333904609,EcM
Gironniera_subaequalis,0.9366,6.567506593,0.229897003,AM
Mitrephora_tomentosa,0.887866667,4.456601756,0.377415342,AM
Lindera_metcalfiana,0.701433333,6.668339288,0.404422954,AM
Beilschmiedia_purpurascens,0.906366667,5.073624206,0.318175192,AM
Acronychia_pedunculata,0.768633333,7.564520762,0.401353174,AM
Garuga_floribunda,0.872,11.35225331,0.173636672,AM
Acronychia_pedunculata,0.624366667,10.04333898,0.329678597,AM
Aporosa_yunnanensis,0.659533333,10.02652445,0.346772484,AM
Engelhardia_serrata,0.461566667,23.49726204,0.285239019,EcM
Pometia_pinnata,0.692533333,5.78927628,0.476354499,AM
Harpullia_cupanioides,0.808866667,4.210347594,0.468405891,AM
Litsea_elongata,0.9032,5.696938308,0.29243788,AM
Baccaurea_ramiflora,0.920033333,5.414034683,0.304465358,AM
Antiaris_toxicaria,0.6082,17.07866111,0.291149245,AM
Garcinia_cowa,0.648166667,10.25494698,0.363921545,AM
Ficus_fistulosa,0.665366667,5.661443141,0.565655704,AM
Canarium_subulatum,0.646766667,8.167697636,0.611389926,AM
Pometia_pinnata,0.499333333,13.03483501,0.441424771,AM
Harpullia_cupanioides,0.724066667,7.842097575,0.346680309,AM
Antiaris_toxicaria,0.7768,4.763571821,0.449432984,AM
Baccaurea_ramiflora,0.5874,11.35696436,0.375254975,AM
Monoon_simiarum,0.6079,10.10798209,0.35707372,AM
Castanopsis_indica,0.559166667,13.02535701,0.369097294,EcM
Garcinia_cowa,0.7825,5.203261284,0.443179394,AM
Harpullia_cupanioides,0.973766667,4.244053759,0.340121364,AM
Barringtonia_fusicarpa,0.770366667,7.270651532,0.315405986,AM
Castanopsis_indica,0.605166667,8.113729608,0.465627876,EcM
Beilschmiedia_purpurascens,0.9444,4.651903118,0.309553265,AM
Castanopsis_indica,0.963066667,1.947769107,0.720359382,EcM
Ficus_langkokensis,0.629833333,7.324596478,0.454083142,AM
Beilschmiedia_purpurascens,0.8872,5.796292101,0.279346804,AM
Phoebe_lanceolata,0.688266667,11.31724091,0.240384118,AM
Phoebe_lanceolata,0.8581,5.016763887,0.346980118,AM
Harpullia_cupanioides,0.742733333,6.064522669,0.477222323,AM
Castanopsis_indica,0.733266667,5.77827511,0.472847947,EcM
Barringtonia_fusicarpa,0.782366667,7.715241053,0.294869712,AM
Barringtonia_fusicarpa,0.771466667,7.998818633,0.268833482,AM
Garcinia_cowa,0.527233333,15.18792169,0.368866032,AM
Goniothalamus_griffithii,0.7704,5.231767463,0.48493124,AM
Goniothalamus_griffithii,0.616733333,6.051535561,0.590617921,AM
Pometia_pinnata,0.4978,13.93227327,0.37590935,AM
Castanopsis_indica,0.7705,5.343197193,0.436622779,EcM
Phoebe_lanceolata,0.517233333,20.16041108,0.24615173,AM
Phoebe_lanceolata,0.496366667,20.3592811,0.257988069,AM
Castanopsis_indica,0.556066667,11.54279443,0.417346356,EcM
Castanopsis_indica,0.852366667,4.102218373,0.500915399,EcM
Ficus_simplicissima,0.8268,4.734564213,0.448581776,AM
Baccaurea_ramiflora,0.7406,9.798423115,0.24631521,AM
Litsea_glutinosa,0.9216,6.111887858,0.250236712,AM
Lindera_metcalfiana,0.794966667,7.455983299,0.29815038,AM
Litsea_umbellata,0.908533333,4.846913698,0.33004976,AM
Litsea_panamanja,0.788566667,8.723351831,0.236176997,AM
Baccaurea_ramiflora,0.9289,4.784690083,0.314640513,AM
Glochidion_lanceolarium,0.554466667,13.79526076,0.316686685,AM
Baccaurea_ramiflora,0.6872,10.21997162,0.266694077,AM
Aporosa_yunnanensis,0.663333333,6.231132552,0.477143654,AM
Phoebe_lanceolata,0.7169,9.491854459,0.281499621,AM
Alchornea_tiliifolia,0.5455,14.12900504,0.365562798,AM
Lindera_metcalfiana,0.856566667,6.521425381,0.299707256,AM
Litsea_panamanja,0.780033333,8.026382685,0.28089367,AM
Litsea_panamanja,0.840066667,6.439398152,0.293981216,AM
Phoebe_lanceolata,0.691333333,9.591082825,0.293375357,AM
Aporosa_yunnanensis,0.578566667,13.48358987,0.284032573,AM
Ficus_langkokensis,0.599133333,11.87229036,0.304963325,AM
Aporosa_yunnanensis,0.607666667,12.34689409,0.290835795,AM
Barringtonia_fusicarpa,0.783466667,7.886885257,0.275188957,AM
Ficus_langkokensis,0.483133333,25.25315415,0.245294963,AM
Ailanthus_fordii,0.948666667,6.353601179,0.371135628,AM
Engelhardia_spicata,0.5216,12.96149842,0.578085391,EcM
Castanopsis_indica,0.948033333,2.646655492,0.58024354,EcM
Castanopsis_indica,0.7607,5.006133476,0.472833195,EcM
Litsea_mollis,0.850366667,5.862440305,0.309617577,AM
Lithocarpus_fohaiensis,0.846766667,3.531288692,0.604696652,EcM
Agouticarpa_curviflora,0.75,3.34,0.475,AM
Kutchubaea_oocarpa,0.509,25.05,0.23,AM
Cordiera_myrciifolia,0.544,13.51,0.465,AM
Allantoma_lineata,0.397,17.14,0.421,AM
Amaioua_glomerulata,0.508,9.45,0.496,AM
Alibertia_edulis,0.717,6.53,0.361,AM
Amaioua_guianensis,0.457,16.69,0.45,AM
Aniba_guianensis,0.656,14.12,0.231,AM
Aniba_hostmanniana,0.842,7.03,0.278,AM
Aniba_terminalis,0.788,5.91,0.39,AM
Blepharocalyx_eggersii,0.527,6.15,0.607,AM
Alibertia_claviflora,0.627,6.61,0.452,AM
Brosimum_lactescens,0.645,9.92,0.342,AM
Brosimum_rubescens,0.742,8.28,0.33,AM
Brosimum_utile,0.747,9.13,0.341,AM
Calycolpus_goetheanus,0.43,20.14,0.383,AM
Myrcia_crebra,0.448,14.51,0.494,AM
Myrcia_cuspidata,0.34,17.66,0.586,AM
Myrcia_neospeciosa,0.397,25.65,0.354,AM
Syzygium_borbonicum,0.387,25.88,0.48,AM
Catostemma_sclerophyllum,0.792,6.38,0.333,AM
Chomelia_tenuiflora,0.474,10.72,0.546,AM
Chromolucuma_rubriflora,0.467,23.47,0.181,AM
Chrysophyllum_sanguinolentum,0.568,9.37,0.396,AM
Corythophora_alta,0.45,12.08,0.592,NMAM
Couepia_magnoliifolia,0.265,23.26,0.675,AM
Endlicheria_anomala,0.668,11.0,0.304,AM
Endlicheria_arenosa,0.228,73.68,0.255,AM
Endlicheria_bracteolata,0.606,19.99,0.181,AM
Endlicheria_citriodora,0.832,10.66,0.174,AM
Endlicheria_longicaudata,0.865,6.19,0.287,AM
Endlicheria_macrophylla,0.535,18.01,0.259,AM
Eschweilera_albiflora,0.42,12.15,0.488,AM
Eschweilera_atropetiolata,0.772,4.13,0.554,AM
Eschweilera_bracteosa,0.69,5.89,0.476,AM
Eschweilera_coriacea,0.693,5.33,0.509,AM
Eschweilera_decolorans,0.852,2.98,0.419,AM
Eschweilera_grandiflora,0.637,7.97,0.47,AM
Eschweilera_ovata,0.508,13.15,0.409,AM
Eschweilera_parviflora,0.797,3.91,0.425,AM
Eschweilera_pedicellata,0.658,6.34,0.486,AM
Eschweilera_tenuifolia,0.575,6.25,0.485,AM
Eschweilera_truncata,0.616,10.52,0.403,AM
Eschweilera_wachenheimii,0.437,16.04,0.487,AM
Eugenia_biflora,0.498,15.91,0.423,AM
Eugenia_lambertiana,0.323,28.21,0.39,AM
Eugenia_lisboae,0.331,20.88,0.465,AM
Eugenia_patrisii,0.448,13.47,0.514,AM
Eugenia_protenta,0.455,19.32,0.438,AM
Eugenia_pseudopsidium,0.441,7.44,0.753,AM
Eugenia_pusilliflora,0.604,4.18,0.585,AM
Eugenia_spruceana,0.427,15.86,0.404,AM
Faramea_capillipes,0.352,23.86,0.462,AM
Faramea_platyneura,0.479,26.49,0.394,AM
Faramea_torquata,0.206,64.91,0.399,AM
Ferdinandusa_hirsuta,0.502,25.46,0.239,AM
Ferdinandusa_rudgeoides,0.329,44.96,0.236,AM
Helicostylis_scabra,0.356,48.07,0.233,AM
